"filename", "language", "C#", "JSON", "comment", "blank", "total"
"d:\Windows.old.000\Users\Pierre\Desktop\THE FOLDER OF EVERYTHING\TECH\GODOT 3.0\Fridge Tester\Fridge Code\BD.cs", "C#", 332, 0, 18, 94, 444
"d:\Windows.old.000\Users\Pierre\Desktop\THE FOLDER OF EVERYTHING\TECH\GODOT 3.0\Fridge Tester\Fridge Code\Facture.cs", "C#", 31, 0, 0, 6, 37
"d:\Windows.old.000\Users\Pierre\Desktop\THE FOLDER OF EVERYTHING\TECH\GODOT 3.0\Fridge Tester\Fridge Code\Item.cs", "C#", 54, 0, 0, 15, 69
"d:\Windows.old.000\Users\Pierre\Desktop\THE FOLDER OF EVERYTHING\TECH\GODOT 3.0\Fridge Tester\Fridge Code\Utilisateur.cs", "C#", 47, 0, 11, 10, 68
"d:\Windows.old.000\Users\Pierre\Desktop\THE FOLDER OF EVERYTHING\TECH\GODOT 3.0\Fridge Tester\Fridge Code\connection-info.json", "JSON", 0, 7, 0, 0, 7
"Total", "-", 464, 7, 29, 125, 625
